breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
labrador retriever,any,any,any,any,any,any,negative,any,0.227522936,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,any,negative,negative,0.04587156,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,any,negative,positive,0.04587156,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,any,positive,any,0.256880734,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,any,positive,negative,0.055045872,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,any,positive,positive,0.055045872,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,any,any,0.174311927,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,any,negative,0.042201835,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,any,positive,0.03853211,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,negative,any,0.033027523,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,negative,negative,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,negative,positive,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,positive,any,0.044036697,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,positive,negative,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,negative,positive,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,any,any,0.311926606,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,any,negative,0.07706422,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,any,positive,0.053211009,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,negative,any,0.078899083,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,negative,negative,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,negative,positive,0.020183486,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,positive,any,0.080733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,positive,negative,0.018348624,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,any,positive,positive,positive,0.016513761,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,any,any,0.159633028,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,any,negative,0.042201835,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,any,positive,0.033027523,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,negative,any,0.031192661,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,negative,negative,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,negative,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,positive,any,0.04587156,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,positive,negative,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,any,positive,positive,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,any,any,0.044036697,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,any,negative,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,any,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,negative,any,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,negative,positive,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,positive,any,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,negative,positive,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,any,any,0.034862385,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,any,negative,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,any,positive,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,negative,any,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,negative,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,positive,any,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,positive,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,negative,positive,positive,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,any,any,0.247706422,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,any,negative,0.053211009,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,any,positive,0.044036697,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,negative,any,0.067889908,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,negative,negative,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,negative,positive,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,positive,any,0.067889908,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,positive,negative,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,any,positive,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,any,any,0.040366972,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,any,negative,0.014678899,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,any,positive,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,negative,any,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,negative,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,positive,any,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,positive,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,negative,positive,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,any,any,0.086238532,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,any,negative,0.022018349,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,any,positive,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,negative,any,0.029357798,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,negative,negative,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,negative,positive,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,positive,any,0.023853211,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,positive,negative,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,any,positive,positive,positive,positive,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,any,any,0.321100917,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,any,negative,0.062385321,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,any,positive,0.049541284,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,negative,any,0.08440367,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,negative,negative,0.016513761,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,negative,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,positive,any,0.078899083,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,positive,negative,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,any,positive,positive,0.011009174,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,any,any,0.064220183,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,any,negative,0.016513761,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,any,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,negative,any,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,negative,negative,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,negative,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,positive,any,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,negative,positive,negative,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,any,any,0.100917431,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,any,negative,0.014678899,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,any,positive,0.009174312,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,negative,any,0.029357798,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,negative,negative,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,negative,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,positive,any,0.025688073,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,positive,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,any,positive,positive,positive,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,any,any,0.049541284,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,any,negative,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,any,positive,0.016513761,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,negative,any,0.00733945,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,negative,negative,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,negative,positive,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,positive,any,0.012844037,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,positive,negative,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,any,positive,positive,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,negative,any,any,0.016513761,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,negative,any,negative,0.003669725,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,negative,any,positive,0.005504587,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,negative,negative,any,0.001834862,./img/breeds/labrador_retriever.png
labrador retriever,any,any,any,negative,negative,negative,negative,positive,0.001834862,./img/breeds/labrador_retriever.png
